472,12
473,5
474,12
475,13
476,10
477,2
478,12
479,10
480,6
481,10
482,12
482,10
482,2
483,12
484,12
485,2
486,12
487,13
488,8
489,12
490,9
491,10
492,13
492,3
493,8
494,10
494,8
495,13
496,5
497,13
498,10
499,10
500,8
501,12
502,13
502,10
503,8
504,6
505,10
505,4
506,12
507,9
508,4
509,8
510,2
511,13
512,10
513,10
514,7
515,12
516,12
517,9
518,13
518,10
519,10
520,4
521,13
522,9
523,2
524,12
525,11
526,9
527,12
528,6
529,9
530,6
531,10
532,13
532,9
533,4
534,12
535,3
536,12
537,4
538,12
539,8
539,9
540,12
541,10
542,8
543,9
544,12
545,12
546,4
547,12
548,12
549,9
550,8
551,7
552,7
553,8
554,12
554,11
554,10
555,12
556,10
557,2
558,5
559,9
560,13
561,4
562,12
563,9
564,3
565,12
